Fecha,Pais,Marca,Cliente, Ingresos , Gastos 
43831,Chile,NexTec,Instituciones educativas,4613.76,3456
43831,Chile,Innovatech,Consumidores finales,33615,14566.5
43831,Chile,Cybernova,Sector publico,115952.32,86274.05
43831,Mexico,NeuroNet,Pequenias y medianas empresas,132046.2,111150
43831,Uruguay,NeuroNet,Grandes clientes,19914.88,15398.1
43891,Mexico,Cybernova,Sector publico,598878,453960
43891,Argentina,Innovatech,Pequenias y medianas empresas,667715.4,562050
43922,Peru,NexTec,Sector publico,45046.8,23220
43922,Uruguay,Cybernova,Sector publico,125697.31,67579.2
43952,Argentina,OmegaTech,Consumidores finales,193895.31,179245.44
43952,Uruguay,NexTec,Grandes clientes,23523.05,18970.2
44013,Mexico,Innovatech,Consumidores finales,249243.75,227880
44013,Mexico,Innovatech,Grandes clientes,4590,4050
44044,Peru,Cybernova,Consumidores finales,214808.37,184248
44075,Mexico,NeuroNet,Pequenias y medianas empresas,418586.45,352345.5
44105,Mexico,NexTec,Consumidores finales,314921.25,304668
44105,Uruguay,Innovatech,Sector publico,16599.24,8469
44136,Argentina,NexTec,Consumidores finales,853357.59,788881.68
44136,Uruguay,Innovatech,Pequenias y medianas empresas,1883912.9,1688094
1/13/2020,Uruguay,NeuroNet,Consumidores finales,39440.77,17091
1/14/2020,Mexico,Innovatech,Instituciones educativas,112706.1,75137.4
1/14/2020,Peru,NexTec,Sector publico,26631.36,13315.68
1/15/2020,Mexico,NeuroNet,Grandes clientes,68646.29,53077.03
1/16/2020,Chile,Cybernova,Sector publico,29326.35,22524.08
1/17/2020,Chile,NeuroNet,Consumidores finales,113345.48,96228
1/17/2020,Uruguay,OmegaTech,Pequenias y medianas empresas,325306.8,297900
1/18/2020,Argentina,NexTec,Instituciones educativas,30270.24,22932
1/19/2020,Argentina,OmegaTech,Grandes clientes,37634.51,33206.92
1/20/2020,Peru,NeuroNet,Instituciones educativas,49630.32,33086.88
1/20/2020,Peru,Cybernova,Consumidores finales,549917.31,354042
1/20/2020,Chile,NexTec,Grandes clientes,147622.54,119050.44
1/21/2020,Peru,Innovatech,Consumidores finales,271753.38,265998.6
1/21/2020,Peru,Innovatech,Grandes clientes,17444.7,14377.5
1/22/2020,Peru,Cybernova,Instituciones educativas,12163,9009.63
1/23/2020,Mexico,NeuroNet,Grandes clientes,3852.36,3321
1/24/2020,Mexico,OmegaTech,Sector publico,55172.72,30995.91
1/24/2020,Argentina,Cybernova,Grandes clientes,48100.38,38377.96
1/24/2020,Mexico,Innovatech,Grandes clientes,42070.3,33927.66
1/26/2020,Argentina,NeuroNet,Pequenias y medianas empresas,590733,579150
1/27/2020,Argentina,NexTec,Sector publico,92277.21,53649.54
1/28/2020,Peru,Innovatech,Sector publico,401126.99,342505.8
1/28/2020,Mexico,Innovatech,Sector publico,118571.07,68936.67
1/29/2020,Chile,OmegaTech,Sector publico,721299.6,615888
1/29/2020,Uruguay,Cybernova,Pequenias y medianas empresas,547649.1,490725
1/30/2020,Argentina,NexTec,Consumidores finales,311139.07,301008.96
1/30/2020,Chile,NexTec,Sector publico,2784216.46,2377327.68
1/31/2020,Argentina,Cybernova,Instituciones educativas,16854.08,11236.05
1/31/2020,Argentina,NexTec,Instituciones educativas,99493.07,76239.9
1/31/2020,Peru,OmegaTech,Instituciones educativas,72371.63,56102.04
1/31/2020,Chile,NexTec,Sector publico,67229.73,34654.5
1/31/2020,Uruguay,Cybernova,Sector publico,14776.78,12132
43832,Uruguay,Innovatech,Sector publico,8308.57,6313.5
43832,Argentina,OmegaTech,Sector publico,821303.85,670452.12
43892,Peru,NeuroNet,Consumidores finales,99069.23,85860
43892,Argentina,NeuroNet,Grandes clientes,14346.88,11092.95
43953,Argentina,NeuroNet,Sector publico,81841.97,43074.72
43953,Peru,NexTec,Sector publico,599248.44,483865.2
43984,Chile,Innovatech,Instituciones educativas,59847.12,39898.08
44045,Chile,NexTec,Consumidores finales,309099.32,292239.36
44045,Argentina,NexTec,Sector publico,1043280,807300
44045,Uruguay,NeuroNet,Sector publico,617678.27,498746.43
44045,Mexico,NeuroNet,Pequenias y medianas empresas,611914.5,586125
44045,Chile,NeuroNet,Grandes clientes,24942.06,19691.1
44076,Uruguay,Cybernova,Instituciones educativas,42725.08,32739.53
44076,Mexico,NexTec,Grandes clientes,12046.71,9219.42
44106,Peru,NexTec,Sector publico,22620.96,12294
44137,Argentina,NeuroNet,Instituciones educativas,14612.4,9741.6
44137,Peru,NexTec,Sector publico,1198127.7,988930.8
44167,Mexico,NexTec,Instituciones educativas,29590.11,19926
44167,Uruguay,Cybernova,Grandes clientes,21955.75,18095.4
2/13/2020,Uruguay,OmegaTech,Consumidores finales,730620,607875.84
2/13/2020,Uruguay,OmegaTech,Pequenias y medianas empresas,289564.85,262287
2/14/2020,Uruguay,Cybernova,Consumidores finales,224120.77,188352
2/14/2020,Argentina,NexTec,Sector publico,15864.97,13025.43
2/15/2020,Argentina,OmegaTech,Sector publico,85249.89,43494.84
2/15/2020,Uruguay,Cybernova,Grandes clientes,25468.67,20990.66
2/16/2020,Mexico,Cybernova,Sector publico,1828.81,1319.49
2/16/2020,Uruguay,Cybernova,Sector publico,53048.63,43553.88
2/16/2020,Argentina,OmegaTech,Grandes clientes,21266.39,16110.9
2/17/2020,Chile,NexTec,Sector publico,3038.73,2359.26
2/17/2020,Uruguay,Cybernova,Sector publico,116626.44,66265.02
2/17/2020,Uruguay,Cybernova,Pequenias y medianas empresas,431040.77,386237.25
2/20/2020,Peru,NexTec,Instituciones educativas,3227.58,2502
2/20/2020,Mexico,NeuroNet,Sector publico,94639.64,54390.6
2/20/2020,Mexico,Innovatech,Pequenias y medianas empresas,185992.2,180225
2/20/2020,Uruguay,NexTec,Grandes clientes,124228.74,94112.69
2/21/2020,Argentina,NexTec,Pequenias y medianas empresas,254191.5,222975
2/24/2020,Peru,NeuroNet,Instituciones educativas,14111.6,9902.88
2/24/2020,Chile,NexTec,Instituciones educativas,12503.29,9365.76
2/24/2020,Peru,Cybernova,Grandes clientes,8190.07,6204.6
2/25/2020,Mexico,OmegaTech,Consumidores finales,502678.21,326898
2/26/2020,Argentina,Innovatech,Sector publico,15937.74,8757
2/28/2020,Chile,NexTec,Pequenias y medianas empresas,765021.35,685503
2/28/2020,Argentina,OmegaTech,Grandes clientes,9849.6,7387.2
43864,Uruguay,NexTec,Sector publico,118913.76,63252
43893,Chile,NexTec,Sector publico,1153115.55,941318.82
43924,Mexico,Cybernova,Consumidores finales,84214.04,71496
43954,Chile,NexTec,Instituciones educativas,43015.05,33345
43985,Chile,Innovatech,Grandes clientes,83555.22,66666.4
44046,Peru,Cybernova,Sector publico,15110.55,11992.5
44107,Peru,Innovatech,Sector publico,47050.11,25295.76
44138,Mexico,NeuroNet,Sector publico,8871.16,6741
44168,Mexico,Cybernova,Instituciones educativas,35794.58,25119
44168,Mexico,Cybernova,Sector publico,2629074.42,1992884.4
44168,Chile,Innovatech,Pequenias y medianas empresas,206193.6,199800
44168,Mexico,NexTec,Pequenias y medianas empresas,125307,122850
3/13/2020,Chile,OmegaTech,Sector publico,15157.3,12303
3/14/2020,Chile,OmegaTech,Consumidores finales,44783.65,37260
3/16/2020,Chile,Cybernova,Consumidores finales,409388.91,391507.56
3/17/2020,Chile,NeuroNet,Sector publico,635040,524160
3/18/2020,Peru,NexTec,Consumidores finales,99517.07,87156
3/18/2020,Argentina,NexTec,Pequenias y medianas empresas,776506.5,653625
3/18/2020,Uruguay,Cybernova,Pequenias y medianas empresas,605254.68,560421
3/19/2020,Peru,Cybernova,Sector publico,6253.56,4908.6
3/20/2020,Argentina,Cybernova,Consumidores finales,400033.95,354072.6
3/21/2020,Uruguay,Cybernova,Consumidores finales,1757892.32,1507800.42
3/22/2020,Argentina,NexTec,Instituciones educativas,8042.76,6093
3/22/2020,Argentina,OmegaTech,Consumidores finales,93426.49,78516
3/22/2020,Uruguay,Cybernova,Grandes clientes,68963.4,60142.5
3/23/2020,Peru,OmegaTech,Instituciones educativas,103661.98,71245.35
3/23/2020,Chile,OmegaTech,Sector publico,172695.6,145782
3/24/2020,Chile,OmegaTech,Sector publico,367479,287352
3/26/2020,Argentina,OmegaTech,Grandes clientes,18715.32,16321.5
3/31/2020,Argentina,NeuroNet,Sector publico,655735.5,541242
